size_slug,ollama_ref,size_file,fit_status
8x22b,dolphin-mixtral:8x22b,../sizes/8x22b.json,not_listed_in_agents_selection
8x22b-v2-9,dolphin-mixtral:8x22b-v2.9,../sizes/8x22b-v2-9.json,not_listed_in_agents_selection
8x22b-v2-9-fp16,dolphin-mixtral:8x22b-v2.9-fp16,../sizes/8x22b-v2-9-fp16.json,not_listed_in_agents_selection
8x22b-v2-9-q2_k,dolphin-mixtral:8x22b-v2.9-q2_K,../sizes/8x22b-v2-9-q2_k.json,not_listed_in_agents_selection
8x22b-v2-9-q3_k_l,dolphin-mixtral:8x22b-v2.9-q3_K_L,../sizes/8x22b-v2-9-q3_k_l.json,not_listed_in_agents_selection
8x22b-v2-9-q3_k_m,dolphin-mixtral:8x22b-v2.9-q3_K_M,../sizes/8x22b-v2-9-q3_k_m.json,not_listed_in_agents_selection
8x22b-v2-9-q3_k_s,dolphin-mixtral:8x22b-v2.9-q3_K_S,../sizes/8x22b-v2-9-q3_k_s.json,not_listed_in_agents_selection
8x22b-v2-9-q4_0,dolphin-mixtral:8x22b-v2.9-q4_0,../sizes/8x22b-v2-9-q4_0.json,not_listed_in_agents_selection
8x22b-v2-9-q4_1,dolphin-mixtral:8x22b-v2.9-q4_1,../sizes/8x22b-v2-9-q4_1.json,not_listed_in_agents_selection
8x22b-v2-9-q4_k_m,dolphin-mixtral:8x22b-v2.9-q4_K_M,../sizes/8x22b-v2-9-q4_k_m.json,not_listed_in_agents_selection
8x22b-v2-9-q4_k_s,dolphin-mixtral:8x22b-v2.9-q4_K_S,../sizes/8x22b-v2-9-q4_k_s.json,not_listed_in_agents_selection
8x22b-v2-9-q5_0,dolphin-mixtral:8x22b-v2.9-q5_0,../sizes/8x22b-v2-9-q5_0.json,not_listed_in_agents_selection
8x22b-v2-9-q5_1,dolphin-mixtral:8x22b-v2.9-q5_1,../sizes/8x22b-v2-9-q5_1.json,not_listed_in_agents_selection
8x22b-v2-9-q5_k_m,dolphin-mixtral:8x22b-v2.9-q5_K_M,../sizes/8x22b-v2-9-q5_k_m.json,not_listed_in_agents_selection
8x22b-v2-9-q5_k_s,dolphin-mixtral:8x22b-v2.9-q5_K_S,../sizes/8x22b-v2-9-q5_k_s.json,not_listed_in_agents_selection
8x22b-v2-9-q6_k,dolphin-mixtral:8x22b-v2.9-q6_K,../sizes/8x22b-v2-9-q6_k.json,not_listed_in_agents_selection
8x22b-v2-9-q8_0,dolphin-mixtral:8x22b-v2.9-q8_0,../sizes/8x22b-v2-9-q8_0.json,not_listed_in_agents_selection
8x7b,dolphin-mixtral:8x7b,../sizes/8x7b.json,not_listed_in_agents_selection
