size_slug,size_json_path,ollama_ref
12b,profiles/mistral-nemo/sizes/12b.json,mistral-nemo:12b
12b-instruct2407-fp16,profiles/mistral-nemo/sizes/12b-instruct2407-fp16.json,mistral-nemo:12b-instruct-2407-fp16
12b-instruct2407-q2-k,profiles/mistral-nemo/sizes/12b-instruct2407-q2-k.json,mistral-nemo:12b-instruct-2407-q2_K
12b-instruct2407-q3-k-l,profiles/mistral-nemo/sizes/12b-instruct2407-q3-k-l.json,mistral-nemo:12b-instruct-2407-q3_K_L
12b-instruct2407-q3-k-m,profiles/mistral-nemo/sizes/12b-instruct2407-q3-k-m.json,mistral-nemo:12b-instruct-2407-q3_K_M
12b-instruct2407-q3-k-s,profiles/mistral-nemo/sizes/12b-instruct2407-q3-k-s.json,mistral-nemo:12b-instruct-2407-q3_K_S
12b-instruct2407-q4-k-m,profiles/mistral-nemo/sizes/12b-instruct2407-q4-k-m.json,mistral-nemo:12b-instruct-2407-q4_K_M
12b-instruct2407-q4-k-s,profiles/mistral-nemo/sizes/12b-instruct2407-q4-k-s.json,mistral-nemo:12b-instruct-2407-q4_K_S
12b-instruct2407-q40,profiles/mistral-nemo/sizes/12b-instruct2407-q40.json,mistral-nemo:12b-instruct-2407-q4_0
12b-instruct2407-q41,profiles/mistral-nemo/sizes/12b-instruct2407-q41.json,mistral-nemo:12b-instruct-2407-q4_1
12b-instruct2407-q5-k-m,profiles/mistral-nemo/sizes/12b-instruct2407-q5-k-m.json,mistral-nemo:12b-instruct-2407-q5_K_M
12b-instruct2407-q5-k-s,profiles/mistral-nemo/sizes/12b-instruct2407-q5-k-s.json,mistral-nemo:12b-instruct-2407-q5_K_S
12b-instruct2407-q50,profiles/mistral-nemo/sizes/12b-instruct2407-q50.json,mistral-nemo:12b-instruct-2407-q5_0
12b-instruct2407-q51,profiles/mistral-nemo/sizes/12b-instruct2407-q51.json,mistral-nemo:12b-instruct-2407-q5_1
12b-instruct2407-q6-k,profiles/mistral-nemo/sizes/12b-instruct2407-q6-k.json,mistral-nemo:12b-instruct-2407-q6_K
12b-instruct2407-q80,profiles/mistral-nemo/sizes/12b-instruct2407-q80.json,mistral-nemo:12b-instruct-2407-q8_0
latest,profiles/mistral-nemo/sizes/latest.json,mistral-nemo:latest
