size_slug,size_json_path,ollama_ref
110b,profiles/qwen/sizes/110b.json,qwen:110b
110b-chat,profiles/qwen/sizes/110b-chat.json,qwen:110b-chat
110b-chat-v1.5-fp16,profiles/qwen/sizes/110b-chat-v1.5-fp16.json,qwen:110b-chat-v1.5-fp16
110b-chat-v1.5-q2-k,profiles/qwen/sizes/110b-chat-v1.5-q2-k.json,qwen:110b-chat-v1.5-q2_K
110b-chat-v1.5-q3-k-l,profiles/qwen/sizes/110b-chat-v1.5-q3-k-l.json,qwen:110b-chat-v1.5-q3_K_L
110b-chat-v1.5-q3-k-m,profiles/qwen/sizes/110b-chat-v1.5-q3-k-m.json,qwen:110b-chat-v1.5-q3_K_M
110b-chat-v1.5-q3-k-s,profiles/qwen/sizes/110b-chat-v1.5-q3-k-s.json,qwen:110b-chat-v1.5-q3_K_S
110b-chat-v1.5-q4-k-m,profiles/qwen/sizes/110b-chat-v1.5-q4-k-m.json,qwen:110b-chat-v1.5-q4_K_M
110b-chat-v1.5-q4-k-s,profiles/qwen/sizes/110b-chat-v1.5-q4-k-s.json,qwen:110b-chat-v1.5-q4_K_S
110b-chat-v1.5-q40,profiles/qwen/sizes/110b-chat-v1.5-q40.json,qwen:110b-chat-v1.5-q4_0
110b-chat-v1.5-q41,profiles/qwen/sizes/110b-chat-v1.5-q41.json,qwen:110b-chat-v1.5-q4_1
110b-chat-v1.5-q5-k-m,profiles/qwen/sizes/110b-chat-v1.5-q5-k-m.json,qwen:110b-chat-v1.5-q5_K_M
110b-chat-v1.5-q5-k-s,profiles/qwen/sizes/110b-chat-v1.5-q5-k-s.json,qwen:110b-chat-v1.5-q5_K_S
110b-chat-v1.5-q50,profiles/qwen/sizes/110b-chat-v1.5-q50.json,qwen:110b-chat-v1.5-q5_0
110b-chat-v1.5-q51,profiles/qwen/sizes/110b-chat-v1.5-q51.json,qwen:110b-chat-v1.5-q5_1
110b-chat-v1.5-q6-k,profiles/qwen/sizes/110b-chat-v1.5-q6-k.json,qwen:110b-chat-v1.5-q6_K
110b-chat-v1.5-q80,profiles/qwen/sizes/110b-chat-v1.5-q80.json,qwen:110b-chat-v1.5-q8_0
110b-text-v1.5-fp16,profiles/qwen/sizes/110b-text-v1.5-fp16.json,qwen:110b-text-v1.5-fp16
110b-text-v1.5-q2-k,profiles/qwen/sizes/110b-text-v1.5-q2-k.json,qwen:110b-text-v1.5-q2_K
110b-text-v1.5-q3-k-l,profiles/qwen/sizes/110b-text-v1.5-q3-k-l.json,qwen:110b-text-v1.5-q3_K_L
110b-text-v1.5-q3-k-m,profiles/qwen/sizes/110b-text-v1.5-q3-k-m.json,qwen:110b-text-v1.5-q3_K_M
110b-text-v1.5-q3-k-s,profiles/qwen/sizes/110b-text-v1.5-q3-k-s.json,qwen:110b-text-v1.5-q3_K_S
110b-text-v1.5-q4-k-m,profiles/qwen/sizes/110b-text-v1.5-q4-k-m.json,qwen:110b-text-v1.5-q4_K_M
110b-text-v1.5-q4-k-s,profiles/qwen/sizes/110b-text-v1.5-q4-k-s.json,qwen:110b-text-v1.5-q4_K_S
110b-text-v1.5-q40,profiles/qwen/sizes/110b-text-v1.5-q40.json,qwen:110b-text-v1.5-q4_0
110b-text-v1.5-q41,profiles/qwen/sizes/110b-text-v1.5-q41.json,qwen:110b-text-v1.5-q4_1
110b-text-v1.5-q5-k-m,profiles/qwen/sizes/110b-text-v1.5-q5-k-m.json,qwen:110b-text-v1.5-q5_K_M
110b-text-v1.5-q5-k-s,profiles/qwen/sizes/110b-text-v1.5-q5-k-s.json,qwen:110b-text-v1.5-q5_K_S
110b-text-v1.5-q50,profiles/qwen/sizes/110b-text-v1.5-q50.json,qwen:110b-text-v1.5-q5_0
110b-text-v1.5-q51,profiles/qwen/sizes/110b-text-v1.5-q51.json,qwen:110b-text-v1.5-q5_1
110b-text-v1.5-q6-k,profiles/qwen/sizes/110b-text-v1.5-q6-k.json,qwen:110b-text-v1.5-q6_K
110b-text-v1.5-q80,profiles/qwen/sizes/110b-text-v1.5-q80.json,qwen:110b-text-v1.5-q8_0
72b,profiles/qwen/sizes/72b.json,qwen:72b
72b-chat,profiles/qwen/sizes/72b-chat.json,qwen:72b-chat
72b-chat-fp16,profiles/qwen/sizes/72b-chat-fp16.json,qwen:72b-chat-fp16
