size_slug,size_json_path,ollama_ref
235b,profiles/qwen3-vl/sizes/235b.json,qwen3-vl:235b
235b-a22b,profiles/qwen3-vl/sizes/235b-a22b.json,qwen3-vl:235b-a22b
235b-a22b-instruct,profiles/qwen3-vl/sizes/235b-a22b-instruct.json,qwen3-vl:235b-a22b-instruct
235b-a22b-instruct-bf16,profiles/qwen3-vl/sizes/235b-a22b-instruct-bf16.json,qwen3-vl:235b-a22b-instruct-bf16
235b-a22b-instruct-q4-k-m,profiles/qwen3-vl/sizes/235b-a22b-instruct-q4-k-m.json,qwen3-vl:235b-a22b-instruct-q4_K_M
235b-a22b-instruct-q80,profiles/qwen3-vl/sizes/235b-a22b-instruct-q80.json,qwen3-vl:235b-a22b-instruct-q8_0
235b-a22b-thinking,profiles/qwen3-vl/sizes/235b-a22b-thinking.json,qwen3-vl:235b-a22b-thinking
235b-a22b-thinking-bf16,profiles/qwen3-vl/sizes/235b-a22b-thinking-bf16.json,qwen3-vl:235b-a22b-thinking-bf16
235b-a22b-thinking-q4-k-m,profiles/qwen3-vl/sizes/235b-a22b-thinking-q4-k-m.json,qwen3-vl:235b-a22b-thinking-q4_K_M
235b-a22b-thinking-q80,profiles/qwen3-vl/sizes/235b-a22b-thinking-q80.json,qwen3-vl:235b-a22b-thinking-q8_0
32b,profiles/qwen3-vl/sizes/32b.json,qwen3-vl:32b
32b-instruct,profiles/qwen3-vl/sizes/32b-instruct.json,qwen3-vl:32b-instruct
32b-instruct-bf16,profiles/qwen3-vl/sizes/32b-instruct-bf16.json,qwen3-vl:32b-instruct-bf16
32b-instruct-q4-k-m,profiles/qwen3-vl/sizes/32b-instruct-q4-k-m.json,qwen3-vl:32b-instruct-q4_K_M
32b-instruct-q80,profiles/qwen3-vl/sizes/32b-instruct-q80.json,qwen3-vl:32b-instruct-q8_0
32b-thinking,profiles/qwen3-vl/sizes/32b-thinking.json,qwen3-vl:32b-thinking
32b-thinking-bf16,profiles/qwen3-vl/sizes/32b-thinking-bf16.json,qwen3-vl:32b-thinking-bf16
32b-thinking-q4-k-m,profiles/qwen3-vl/sizes/32b-thinking-q4-k-m.json,qwen3-vl:32b-thinking-q4_K_M
32b-thinking-q80,profiles/qwen3-vl/sizes/32b-thinking-q80.json,qwen3-vl:32b-thinking-q8_0
30b,profiles/qwen3-vl/sizes/30b.json,qwen3-vl:30b
30b-a3b,profiles/qwen3-vl/sizes/30b-a3b.json,qwen3-vl:30b-a3b
30b-a3b-instruct,profiles/qwen3-vl/sizes/30b-a3b-instruct.json,qwen3-vl:30b-a3b-instruct
30b-a3b-instruct-bf16,profiles/qwen3-vl/sizes/30b-a3b-instruct-bf16.json,qwen3-vl:30b-a3b-instruct-bf16
30b-a3b-instruct-q4-k-m,profiles/qwen3-vl/sizes/30b-a3b-instruct-q4-k-m.json,qwen3-vl:30b-a3b-instruct-q4_K_M
30b-a3b-instruct-q80,profiles/qwen3-vl/sizes/30b-a3b-instruct-q80.json,qwen3-vl:30b-a3b-instruct-q8_0
30b-a3b-thinking,profiles/qwen3-vl/sizes/30b-a3b-thinking.json,qwen3-vl:30b-a3b-thinking
30b-a3b-thinking-bf16,profiles/qwen3-vl/sizes/30b-a3b-thinking-bf16.json,qwen3-vl:30b-a3b-thinking-bf16
30b-a3b-thinking-q4-k-m,profiles/qwen3-vl/sizes/30b-a3b-thinking-q4-k-m.json,qwen3-vl:30b-a3b-thinking-q4_K_M
30b-a3b-thinking-q80,profiles/qwen3-vl/sizes/30b-a3b-thinking-q80.json,qwen3-vl:30b-a3b-thinking-q8_0
8b,profiles/qwen3-vl/sizes/8b.json,qwen3-vl:8b
8b-instruct,profiles/qwen3-vl/sizes/8b-instruct.json,qwen3-vl:8b-instruct
8b-instruct-bf16,profiles/qwen3-vl/sizes/8b-instruct-bf16.json,qwen3-vl:8b-instruct-bf16
8b-instruct-q4-k-m,profiles/qwen3-vl/sizes/8b-instruct-q4-k-m.json,qwen3-vl:8b-instruct-q4_K_M
8b-instruct-q80,profiles/qwen3-vl/sizes/8b-instruct-q80.json,qwen3-vl:8b-instruct-q8_0
8b-thinking,profiles/qwen3-vl/sizes/8b-thinking.json,qwen3-vl:8b-thinking
8b-thinking-bf16,profiles/qwen3-vl/sizes/8b-thinking-bf16.json,qwen3-vl:8b-thinking-bf16
8b-thinking-q4-k-m,profiles/qwen3-vl/sizes/8b-thinking-q4-k-m.json,qwen3-vl:8b-thinking-q4_K_M
8b-thinking-q80,profiles/qwen3-vl/sizes/8b-thinking-q80.json,qwen3-vl:8b-thinking-q8_0
4b,profiles/qwen3-vl/sizes/4b.json,qwen3-vl:4b
4b-instruct,profiles/qwen3-vl/sizes/4b-instruct.json,qwen3-vl:4b-instruct
4b-instruct-bf16,profiles/qwen3-vl/sizes/4b-instruct-bf16.json,qwen3-vl:4b-instruct-bf16
4b-instruct-q4-k-m,profiles/qwen3-vl/sizes/4b-instruct-q4-k-m.json,qwen3-vl:4b-instruct-q4_K_M
4b-instruct-q80,profiles/qwen3-vl/sizes/4b-instruct-q80.json,qwen3-vl:4b-instruct-q8_0
4b-thinking,profiles/qwen3-vl/sizes/4b-thinking.json,qwen3-vl:4b-thinking
4b-thinking-bf16,profiles/qwen3-vl/sizes/4b-thinking-bf16.json,qwen3-vl:4b-thinking-bf16
4b-thinking-q4-k-m,profiles/qwen3-vl/sizes/4b-thinking-q4-k-m.json,qwen3-vl:4b-thinking-q4_K_M
4b-thinking-q80,profiles/qwen3-vl/sizes/4b-thinking-q80.json,qwen3-vl:4b-thinking-q8_0
2b,profiles/qwen3-vl/sizes/2b.json,qwen3-vl:2b
2b-instruct,profiles/qwen3-vl/sizes/2b-instruct.json,qwen3-vl:2b-instruct
2b-instruct-bf16,profiles/qwen3-vl/sizes/2b-instruct-bf16.json,qwen3-vl:2b-instruct-bf16
2b-instruct-q4-k-m,profiles/qwen3-vl/sizes/2b-instruct-q4-k-m.json,qwen3-vl:2b-instruct-q4_K_M
2b-instruct-q80,profiles/qwen3-vl/sizes/2b-instruct-q80.json,qwen3-vl:2b-instruct-q8_0
2b-thinking,profiles/qwen3-vl/sizes/2b-thinking.json,qwen3-vl:2b-thinking
2b-thinking-bf16,profiles/qwen3-vl/sizes/2b-thinking-bf16.json,qwen3-vl:2b-thinking-bf16
2b-thinking-q4-k-m,profiles/qwen3-vl/sizes/2b-thinking-q4-k-m.json,qwen3-vl:2b-thinking-q4_K_M
2b-thinking-q80,profiles/qwen3-vl/sizes/2b-thinking-q80.json,qwen3-vl:2b-thinking-q8_0
latest,profiles/qwen3-vl/sizes/latest.json,qwen3-vl:latest
