size_slug,size_json_path,ollama_ref
22b,profiles/solar-pro/sizes/22b.json,solar-pro:22b
22b-preview-instruct-fp16,profiles/solar-pro/sizes/22b-preview-instruct-fp16.json,solar-pro:22b-preview-instruct-fp16
22b-preview-instruct-q2-k,profiles/solar-pro/sizes/22b-preview-instruct-q2-k.json,solar-pro:22b-preview-instruct-q2_K
22b-preview-instruct-q3-k-l,profiles/solar-pro/sizes/22b-preview-instruct-q3-k-l.json,solar-pro:22b-preview-instruct-q3_K_L
22b-preview-instruct-q3-k-m,profiles/solar-pro/sizes/22b-preview-instruct-q3-k-m.json,solar-pro:22b-preview-instruct-q3_K_M
22b-preview-instruct-q3-k-s,profiles/solar-pro/sizes/22b-preview-instruct-q3-k-s.json,solar-pro:22b-preview-instruct-q3_K_S
22b-preview-instruct-q4-k-m,profiles/solar-pro/sizes/22b-preview-instruct-q4-k-m.json,solar-pro:22b-preview-instruct-q4_K_M
22b-preview-instruct-q4-k-s,profiles/solar-pro/sizes/22b-preview-instruct-q4-k-s.json,solar-pro:22b-preview-instruct-q4_K_S
22b-preview-instruct-q40,profiles/solar-pro/sizes/22b-preview-instruct-q40.json,solar-pro:22b-preview-instruct-q4_0
22b-preview-instruct-q41,profiles/solar-pro/sizes/22b-preview-instruct-q41.json,solar-pro:22b-preview-instruct-q4_1
22b-preview-instruct-q5-k-m,profiles/solar-pro/sizes/22b-preview-instruct-q5-k-m.json,solar-pro:22b-preview-instruct-q5_K_M
22b-preview-instruct-q5-k-s,profiles/solar-pro/sizes/22b-preview-instruct-q5-k-s.json,solar-pro:22b-preview-instruct-q5_K_S
22b-preview-instruct-q50,profiles/solar-pro/sizes/22b-preview-instruct-q50.json,solar-pro:22b-preview-instruct-q5_0
22b-preview-instruct-q51,profiles/solar-pro/sizes/22b-preview-instruct-q51.json,solar-pro:22b-preview-instruct-q5_1
22b-preview-instruct-q6-k,profiles/solar-pro/sizes/22b-preview-instruct-q6-k.json,solar-pro:22b-preview-instruct-q6_K
22b-preview-instruct-q80,profiles/solar-pro/sizes/22b-preview-instruct-q80.json,solar-pro:22b-preview-instruct-q8_0
latest,profiles/solar-pro/sizes/latest.json,solar-pro:latest
preview,profiles/solar-pro/sizes/preview.json,solar-pro:preview
