size_slug,ollama_ref,size_file
1-6b,stablelm2:1.6b,sizes/1-6b.json
1-6b-chat,stablelm2:1.6b-chat,sizes/1-6b-chat.json
1-6b-chat-fp16,stablelm2:1.6b-chat-fp16,sizes/1-6b-chat-fp16.json
1-6b-chat-q2_k,stablelm2:1.6b-chat-q2_K,sizes/1-6b-chat-q2_k.json
1-6b-chat-q3_k_l,stablelm2:1.6b-chat-q3_K_L,sizes/1-6b-chat-q3_k_l.json
1-6b-chat-q3_k_m,stablelm2:1.6b-chat-q3_K_M,sizes/1-6b-chat-q3_k_m.json
1-6b-chat-q3_k_s,stablelm2:1.6b-chat-q3_K_S,sizes/1-6b-chat-q3_k_s.json
1-6b-chat-q4_0,stablelm2:1.6b-chat-q4_0,sizes/1-6b-chat-q4_0.json
1-6b-chat-q4_1,stablelm2:1.6b-chat-q4_1,sizes/1-6b-chat-q4_1.json
1-6b-chat-q4_k_m,stablelm2:1.6b-chat-q4_K_M,sizes/1-6b-chat-q4_k_m.json
1-6b-chat-q4_k_s,stablelm2:1.6b-chat-q4_K_S,sizes/1-6b-chat-q4_k_s.json
1-6b-chat-q5_0,stablelm2:1.6b-chat-q5_0,sizes/1-6b-chat-q5_0.json
1-6b-chat-q5_1,stablelm2:1.6b-chat-q5_1,sizes/1-6b-chat-q5_1.json
1-6b-chat-q5_k_m,stablelm2:1.6b-chat-q5_K_M,sizes/1-6b-chat-q5_k_m.json
1-6b-chat-q5_k_s,stablelm2:1.6b-chat-q5_K_S,sizes/1-6b-chat-q5_k_s.json
1-6b-chat-q6_k,stablelm2:1.6b-chat-q6_K,sizes/1-6b-chat-q6_k.json
1-6b-chat-q8_0,stablelm2:1.6b-chat-q8_0,sizes/1-6b-chat-q8_0.json
1-6b-fp16,stablelm2:1.6b-fp16,sizes/1-6b-fp16.json
1-6b-q2_k,stablelm2:1.6b-q2_K,sizes/1-6b-q2_k.json
1-6b-q3_k_l,stablelm2:1.6b-q3_K_L,sizes/1-6b-q3_k_l.json
1-6b-q3_k_m,stablelm2:1.6b-q3_K_M,sizes/1-6b-q3_k_m.json
1-6b-q3_k_s,stablelm2:1.6b-q3_K_S,sizes/1-6b-q3_k_s.json
1-6b-q4_0,stablelm2:1.6b-q4_0,sizes/1-6b-q4_0.json
1-6b-q4_1,stablelm2:1.6b-q4_1,sizes/1-6b-q4_1.json
1-6b-q4_k_m,stablelm2:1.6b-q4_K_M,sizes/1-6b-q4_k_m.json
1-6b-q4_k_s,stablelm2:1.6b-q4_K_S,sizes/1-6b-q4_k_s.json
1-6b-q5_0,stablelm2:1.6b-q5_0,sizes/1-6b-q5_0.json
1-6b-q5_1,stablelm2:1.6b-q5_1,sizes/1-6b-q5_1.json
1-6b-q5_k_m,stablelm2:1.6b-q5_K_M,sizes/1-6b-q5_k_m.json
1-6b-q5_k_s,stablelm2:1.6b-q5_K_S,sizes/1-6b-q5_k_s.json
1-6b-q6_k,stablelm2:1.6b-q6_K,sizes/1-6b-q6_k.json
1-6b-q8_0,stablelm2:1.6b-q8_0,sizes/1-6b-q8_0.json
1-6b-zephyr,stablelm2:1.6b-zephyr,sizes/1-6b-zephyr.json
1-6b-zephyr-fp16,stablelm2:1.6b-zephyr-fp16,sizes/1-6b-zephyr-fp16.json
1-6b-zephyr-q2_k,stablelm2:1.6b-zephyr-q2_K,sizes/1-6b-zephyr-q2_k.json
1-6b-zephyr-q3_k_l,stablelm2:1.6b-zephyr-q3_K_L,sizes/1-6b-zephyr-q3_k_l.json
1-6b-zephyr-q3_k_m,stablelm2:1.6b-zephyr-q3_K_M,sizes/1-6b-zephyr-q3_k_m.json
1-6b-zephyr-q3_k_s,stablelm2:1.6b-zephyr-q3_K_S,sizes/1-6b-zephyr-q3_k_s.json
1-6b-zephyr-q4_0,stablelm2:1.6b-zephyr-q4_0,sizes/1-6b-zephyr-q4_0.json
1-6b-zephyr-q4_1,stablelm2:1.6b-zephyr-q4_1,sizes/1-6b-zephyr-q4_1.json
1-6b-zephyr-q4_k_m,stablelm2:1.6b-zephyr-q4_K_M,sizes/1-6b-zephyr-q4_k_m.json
1-6b-zephyr-q4_k_s,stablelm2:1.6b-zephyr-q4_K_S,sizes/1-6b-zephyr-q4_k_s.json
1-6b-zephyr-q5_0,stablelm2:1.6b-zephyr-q5_0,sizes/1-6b-zephyr-q5_0.json
1-6b-zephyr-q5_1,stablelm2:1.6b-zephyr-q5_1,sizes/1-6b-zephyr-q5_1.json
1-6b-zephyr-q5_k_m,stablelm2:1.6b-zephyr-q5_K_M,sizes/1-6b-zephyr-q5_k_m.json
1-6b-zephyr-q5_k_s,stablelm2:1.6b-zephyr-q5_K_S,sizes/1-6b-zephyr-q5_k_s.json
1-6b-zephyr-q6_k,stablelm2:1.6b-zephyr-q6_K,sizes/1-6b-zephyr-q6_k.json
1-6b-zephyr-q8_0,stablelm2:1.6b-zephyr-q8_0,sizes/1-6b-zephyr-q8_0.json
chat,stablelm2:chat,sizes/chat.json
latest,stablelm2:latest,sizes/latest.json
zephyr,stablelm2:zephyr,sizes/zephyr.json
